manufacturers,year,model,total_range_in_miles,emission_value,min_price,max_price,car_type,electric_consumption,electric_storage,analogue_consumption,analogue_storage,links
Nissan,2023,Titan 4WD PRO4X,576,517,53460.0,53460.0,Unknown,0,0,17,26.0,Find.do?action=sbs&id=45741
Nissan,2022,Titan 4WD PRO4X,576,517,51700.0,55970.0,Unknown,0,0,17,26.0,Find.do?action=sbs&id=45113
Nissan,2019,Titan 4WD PRO4X,576,529,44880.0,47110.0,Regular Gasoline,0,0,17,26.0,Find.do?action=sbs&id=40791
Nissan,2024,Titan 4WD PRO4X,672,546,53850.0,53850.0,Unknown,0,0,16,26.0,Find.do?action=sbs&id=47128
Nissan,2024,Armada 2WD,552,558,55720.0,67790.0,Unknown,0,0,16,26.0,Find.do?action=sbs&id=47410
Nissan,2023,Armada 2WD,499,558,50700.0,67370.0,Unknown,0,0,16,26.0,Find.do?action=sbs&id=46238
Nissan,2022,Armada 2WD,446,558,49900.0,66200.0,Unknown,0,0,16,26.0,Find.do?action=sbs&id=44404
Nissan,2021,Armada 2WD,446,558,48900.0,65300.0,Unknown,0,0,16,26.0,Find.do?action=sbs&id=43692
Nissan,2020,Armada 2WD,644,553,47500.0,60930.0,Regular Gasoline,0,0,16,26.0,Find.do?action=sbs&id=42051
Nissan,2019,Armada 2WD,644,556,47100.0,60330.0,Regular Gasoline,0,0,16,26.0,Find.do?action=sbs&id=40755
Nissan,2024,Armada 4WD,644,594,58720.0,70790.0,Unknown,0,0,15,26.0,Find.do?action=sbs&id=47437
Nissan,2023,Armada 4WD,644,592,53700.0,70370.0,Unknown,0,0,15,26.0,Find.do?action=sbs&id=46427
Nissan,2023,Armada 4WD,552,594,53700.0,70370.0,Unknown,0,0,15,26.0,Find.do?action=sbs&id=46428
Nissan,2022,Armada 4WD,437,593,52900.0,69200.0,Unknown,0,0,15,26.0,Find.do?action=sbs&id=44411
Nissan,2022,Armada 4WD,437,594,52900.0,69200.0,Unknown,0,0,15,26.0,Find.do?action=sbs&id=44412
Nissan,2021,Armada 4WD,483,595,51900.0,68300.0,Unknown,0,0,15,26.0,Find.do?action=sbs&id=43695
Nissan,2021,Armada 4WD,483,594,51900.0,68300.0,Unknown,0,0,15,26.0,Find.do?action=sbs&id=43696
Nissan,2020,Armada 4WD,483,593,50500.0,63930.0,Regular Gasoline,0,0,15,26.0,Find.do?action=sbs&id=42060
Nissan,2019,Armada 4WD,483,585,50100.0,63330.0,Regular Gasoline,0,0,15,26.0,Find.do?action=sbs&id=40762
Tesla,2021,Model 3 Standard Range Plus RWD,528,0,41990.0,41990.0,Electricity,142,7.8,0,0,Find.do?action=sbs&id=43821
Tesla,2020,Model 3 Standard Range Plus,528,0,37990.0,37990.0,Electricity,141,8.5,0,0,Find.do?action=sbs&id=42278
Tesla,2021,Model 3 Long Range AWD,528,0,50990.0,50990.0,Electricity,134,11.2,0,0,Find.do?action=sbs&id=43401
Tesla,2019,Model 3 Standard Range Plus,427,0,39490.0,39490.0,Electricity,133,9.5,0,0,Find.do?action=sbs&id=41416
Tesla,2023,Model 3 RWD,427,0,40240.0,40240.0,Electricity,132,10.4,0,0,Find.do?action=sbs&id=46206
Tesla,2022,Model 3 RWD,462,0,46990.0,46990.0,Electricity,132,10.4,0,0,Find.do?action=sbs&id=45013
Tesla,2020,Model 3 Standard Range,462,0,,,Electricity,131,8.5,0,0,Find.do?action=sbs&id=42277
Tesla,2019,Model 3 Standard Range,462,0,35000.0,35000.0,Electricity,131,8.5,0,0,Find.do?action=sbs&id=41415
Tesla,2023,Model 3 Long Range AWD,616,0,47240.0,47240.0,Electricity,131,11.5,0,0,Find.do?action=sbs&id=46204
Tesla,2022,Model 3 Long Range AWD,616,0,57990.0,57990.0,Electricity,131,11.5,0,0,Find.do?action=sbs&id=45011
Tesla,2020,Model 3 Long Range,616,0,,,Electricity,130,10,0,0,Find.do?action=sbs&id=42274
Tesla,2019,Model 3 Long Range,616,0,43000.0,47990.0,Electricity,130,10,0,0,Find.do?action=sbs&id=41189
Tesla,2022,Model Y RWD,528,0,,,Electricity,129,8,0,0,Find.do?action=sbs&id=45017
Tesla,2021,Model Y Standard Range RWD,528,0,39990.0,39990.0,Electricity,129,8,0,0,Find.do?action=sbs&id=43880
Tesla,2021,Model Y Long Range AWD,528,0,57990.0,57990.0,Electricity,125,10,0,0,Find.do?action=sbs&id=43406
Tesla,2023,Model Y AWD,616,0,49990.0,49990.0,Electricity,123,9.4,0,0,Find.do?action=sbs&id=46211
Tesla,2022,Model Y AWD,471,0,,,Electricity,123,9.4,0,0,Find.do?action=sbs&id=45196
Tesla,2020,Model 3 Mid Range,471,0,,,Electricity,123,10,0,0,Find.do?action=sbs&id=42276
Tesla,2019,Model 3 Mid Range,418,0,44000.0,44000.0,Electricity,123,10,0,0,Find.do?action=sbs&id=41188
Tesla,2023,Model Y Long Range AWD,418,0,48490.0,48490.0,Electricity,122,11.5,0,0,Find.do?action=sbs&id=46212
Tesla,2022,Model Y Long Range AWD,418,0,65990.0,65990.0,Electricity,122,11.5,0,0,Find.do?action=sbs&id=45018
Tesla,2020,Model Y Performance AWD,418,0,59990.0,59990.0,Electricity,121,10,0,0,Find.do?action=sbs&id=42474
Tesla,2020,Model Y Long Range AWD,418,0,48000.0,49990.0,Electricity,121,10,0,0,Find.do?action=sbs&id=42916
Tesla,2020,Model 3 Long Range AWD,462,0,46990.0,46990.0,Electricity,121,10,0,0,Find.do?action=sbs&id=42275
Tesla,2020,Model 3 Long Range Performance AWD (18in),462,0,54990.0,54990.0,Electricity,121,10,0,0,Find.do?action=sbs&id=42279
Tesla,2023,Model S,462,0,74990.0,74990.0,Electricity,120,15,0,0,Find.do?action=sbs&id=46207
Tesla,2022,Model S,462,0,104990.0,104990.0,Electricity,120,15,0,0,Find.do?action=sbs&id=45014
Tesla,2021,Model S Long Range,407,0,89990.0,89990.0,Electricity,120,15,0,0,Find.do?action=sbs&id=44051
Tesla,2020,Model S Long Range Plus,407,0,69420.0,69420.0,Electricity,117,15.3,0,0,Find.do?action=sbs&id=42755
Tesla,2019,Model 3 Long Range AWD,427,0,,,Electricity,116,10,0,0,Find.do?action=sbs&id=41190
Tesla,2019,Model 3 Long Range AWD Performance,427,0,56990.0,56990.0,Electricity,116,10,0,0,Find.do?action=sbs&id=41191
Tesla,2020,Model 3 Long Range Performance AWD (19in),427,0,54990.0,54990.0,Electricity,116,10,0,0,Find.do?action=sbs&id=42280
Tesla,2022,Model S Plaid (19 inch wheels),462,0,135990.0,135990.0,Electricity,116,15,0,0,Find.do?action=sbs&id=45015
Tesla,2020,Model 3 Long Range Performance AWD (20in),462,0,54990.0,54990.0,Electricity,113,10,0,0,Find.do?action=sbs&id=42281
Tesla,2023,Model 3 Performance AWD,418,0,53240.0,53240.0,Electricity,113,10,0,0,Find.do?action=sbs&id=46205
Tesla,2022,Model 3 Performance AWD,418,0,62990.0,62990.0,Electricity,113,10,0,0,Find.do?action=sbs&id=45012
Tesla,2021,Model 3 Performance AWD,418,0,58990.0,58990.0,Electricity,113,11.6,0,0,Find.do?action=sbs&id=43402
Tesla,2020,Model Y Performance AWD (21in Wheels),418,0,,,Electricity,111,10,0,0,Find.do?action=sbs&id=42816
Tesla,2020,Model S Long Range,407,0,79990.0,79990.0,Electricity,111,12,0,0,Find.do?action=sbs&id=42282
Tesla,2019,Model S Long Range,296,0,79990.0,79990.0,Electricity,111,12,0,0,Find.do?action=sbs&id=41417
Tesla,2023,Model Y Performance AWD,407,0,52490.0,52490.0,Electricity,111,11.8,0,0,Find.do?action=sbs&id=46213
Tesla,2022,Model Y Performance AWD,296,0,69990.0,69990.0,Electricity,111,11.8,0,0,Find.do?action=sbs&id=45019
Tesla,2021,Model Y Performance AWD,504,0,62990.0,62990.0,Electricity,111,11.8,0,0,Find.do?action=sbs&id=43407
Tesla,2021,Model S Performance (19in Wheels),504,0,,,Electricity,110,14.7,0,0,Find.do?action=sbs&id=43516
Tesla,2020,Model S Standard Range,504,0,,,Electricity,109,9.2,0,0,Find.do?action=sbs&id=42285
Tesla,2019,Model S Standard Range,504,0,75000.0,75000.0,Electricity,109,9.2,0,0,Find.do?action=sbs&id=41513
Tesla,2021,Model X Long Range Plus,504,0,99990.0,99990.0,Electricity,105,15,0,0,Find.do?action=sbs&id=43403
Tesla,2020,Model X Long Range Plus,504,0,79990.0,79990.0,Electricity,105,12,0,0,Find.do?action=sbs&id=43413
Tesla,2020,Model S Performance (19in Wheels),456,0,91990.0,91990.0,Electricity,104,12,0,0,Find.do?action=sbs&id=42283
Tesla,2019,Model S Performance (19in Wheels),456,0,99990.0,99990.0,Electricity,104,12,0,0,Find.do?action=sbs&id=41418
Tesla,2019,Model S 75D,407,0,76000.0,76000.0,Electricity,103,12,0,0,Find.do?action=sbs&id=41192
Tesla,2023,Model X,407,0,79990.0,79990.0,Electricity,102,14,0,0,Find.do?action=sbs&id=46208
Tesla,2022,Model X,449,0,120990.0,120990.0,Electricity,102,14,0,0,Find.do?action=sbs&id=45020
Tesla,2019,Model S 100D,441,0,,,Electricity,102,12,0,0,Find.do?action=sbs&id=41193
Tesla,2020,Model X Standard Range,441,0,,,Electricity,101,9.2,0,0,Find.do?action=sbs&id=42289
Tesla,2022,Model S Plaid (21 inch wheels),441,0,,,Electricity,101,15,0,0,Find.do?action=sbs&id=45016
Tesla,2021,Model S Plaid (21inch wheels),441,0,129990.0,129990.0,Electricity,101,15,0,0,Find.do?action=sbs&id=44069
Tesla,2023,Model X Plaid (20 inch wheels),449,0,89990.0,89990.0,Electricity,98,14,0,0,Find.do?action=sbs&id=46209
Tesla,2022,Model X Plaid (20 inch wheels),456,0,138990.0,138990.0,Electricity,98,14,0,0,Find.do?action=sbs&id=45021
Tesla,2019,Model S P100D,407,0,133000.0,133000.0,Electricity,98,12,0,0,Find.do?action=sbs&id=41194
Tesla,2021,Model X Performance (20in Wheels),259,0,,,Electricity,97,15,0,0,Find.do?action=sbs&id=43404
Tesla,2020,Model S Performance (21in Wheels),259,0,91990.0,91990.0,Electricity,97,12,0,0,Find.do?action=sbs&id=42284
Tesla,2019,Model S Performance (21in Wheels),238,0,,,Electricity,97,12,0,0,Find.do?action=sbs&id=41419
Tesla,2020,Model X Long Range,259,0,84990.0,84990.0,Electricity,96,12,0,0,Find.do?action=sbs&id=42286
Tesla,2019,Model X Long Range,259,0,84990.0,84990.0,Electricity,96,12,0,0,Find.do?action=sbs&id=41514
Tesla,2021,Model S Performance (21in Wheels),247,0,,,Electricity,96,14.7,0,0,Find.do?action=sbs&id=43517
Tesla,2019,Model X 75D,247,0,82000.0,82000.0,Electricity,93,12,0,0,Find.do?action=sbs&id=41195
Tesla,2023,Model X Plaid (22 inch wheels),279,0,,,Electricity,91,14,0,0,Find.do?action=sbs&id=46210
Tesla,2022,Model X Plaid (22 inch wheels),393,0,,,Electricity,91,14,0,0,Find.do?action=sbs&id=45022
Tesla,2020,Model X Performance (20in Wheels),450,0,99990.0,99990.0,Electricity,90,12,0,0,Find.do?action=sbs&id=42287
Tesla,2019,Model X 100D,598,0,97000.0,97000.0,Electricity,87,12,0,0,Find.do?action=sbs&id=41196
Tesla,2021,Model X Performance (22in Wheels),500,0,,,Electricity,86,15,0,0,Find.do?action=sbs&id=43405
Tesla,2019,Model X P100D,472,0,138000.0,138000.0,Electricity,85,12,0,0,Find.do?action=sbs&id=41197
Tesla,2020,Model X Performance (22in Wheels),452,0,99990.0,99990.0,Electricity,79,12,0,0,Find.do?action=sbs&id=42288
Tesla,2019,Model X Performance (22in Wheels),297,0,104990.0,104990.0,Electricity,79,12,0,0,Find.do?action=sbs&id=41515
